keyResp.keys,keyResp.corr,keyResp.rt,mouseResp.x,mouseResp.y,mouseResp.leftButton,mouseResp.midButton,mouseResp.rightButton,mouseResp.time,mouseResp.clicked_name,trialRespTimes,moveOnKeys.keys,moveOnKeys.rt,PracticeLoop.thisRepN,PracticeLoop.thisTrialN,PracticeLoop.thisN,PracticeLoop.thisIndex,PracticeLoop.ran,onsetTime,thisImage,participant,session,date,expName,psychopyVersion,OS,frameRate
b,0,2.3065,,,,,,,,1.2065,space,6.6823,0,0,0,5,1,1.1,images/target_square.jpg,yyt,001,2023-06-10_16h02.19.831,choiceRTT,2021.2.3,Win32,47.93863854
c,0,3.0171,,,,,,,,1.5171,space,3.9746,0,1,1,4,1,1.5,images/target_plus.jpg,yyt,001,2023-06-10_16h02.19.831,choiceRTT,2021.2.3,Win32,47.93863854
v,1,3.3758,,,,,,,,2.0758,space,2.7042,0,2,2,8,1,1.3,images/target_square.jpg,yyt,001,2023-06-10_16h02.19.831,choiceRTT,2021.2.3,Win32,47.93863854
c,1,2.4523,,,,,,,,0.9523,space,0.8479,0,3,3,6,1,1.5,images/target_cross.jpg,yyt,001,2023-06-10_16h02.19.831,choiceRTT,2021.2.3,Win32,47.93863854
v,1,2.3567,,,,,,,,0.8567,space,0.6195,0,4,4,2,1,1.5,images/target_square.jpg,yyt,001,2023-06-10_16h02.19.831,choiceRTT,2021.2.3,Win32,47.93863854
c,1,2.344,,,,,,,,1.244,space,0.5577,0,5,5,0,1,1.1,images/target_cross.jpg,yyt,001,2023-06-10_16h02.19.831,choiceRTT,2021.2.3,Win32,47.93863854
b,1,2.2937,,,,,,,,1.1937,space,0.4805,0,6,6,7,1,1.1,images/target_plus.jpg,yyt,001,2023-06-10_16h02.19.831,choiceRTT,2021.2.3,Win32,47.93863854
b,1,3.0585,,,,,,,,1.7585,space,1.5016,0,7,7,1,1,1.3,images/target_plus.jpg,yyt,001,2023-06-10_16h02.19.831,choiceRTT,2021.2.3,Win32,47.93863854
c,1,2.3803,,,,,,,,1.0803,space,0.5311,0,8,8,3,1,1.3,images/target_cross.jpg,yyt,001,2023-06-10_16h02.19.831,choiceRTT,2021.2.3,Win32,47.93863854
